accuracy,f1,precision,recall
0.8263157894736842,0.8263590914458923,0.8301172511698829,0.8263157894736842
0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809
0.8534031413612565,0.8539498972761614,0.8552552870179397,0.8534031413612565
0.851063829787234,0.851364452828487,0.8538047760989482,0.851063829787234
0.75,0.7468381718884737,0.7505925925925927,0.75
0.7543859649122807,0.7543859649122807,0.7543859649122807,0.7543859649122807
0.7875647668393783,0.7876683236219616,0.7878143014153377,0.7875647668393783
0.852112676056338,0.8520315125297512,0.8520352886550069,0.852112676056338
0.8412698412698413,0.8409286791639732,0.8413492243908247,0.8412698412698413
0.8529411764705882,0.8540247221788804,0.8592208622579468,0.8529411764705882
0.8320610687022901,0.8316392125351547,0.8316131140558621,0.8320610687022901
0.8125,0.8133312807881774,0.8177299975532175,0.8125
0.825503355704698,0.8239852988175136,0.8301284468240203,0.825503355704698
0.8033707865168539,0.8031532419468551,0.8042079613545846,0.8033707865168539
0.8556149732620321,0.8536060624849521,0.8579049937478385,0.8556149732620321
0.8367346938775511,0.8361133882728568,0.8370871965376405,0.8367346938775511
0.7769784172661871,0.7779142539626834,0.7808603117505994,0.7769784172661871
0.8333333333333334,0.8337147215865751,0.8350427350427351,0.8333333333333334
0.8432835820895522,0.8435491255379545,0.8439111222364766,0.8432835820895522
0.817258883248731,0.8173627993097453,0.8176353209734533,0.817258883248731
0.7939698492462312,0.7944489767511493,0.795291543124141,0.7939698492462312
0.7326732673267327,0.7331604477649344,0.7337920232701237,0.7326732673267327
0.84,0.8400626959247649,0.8480566483084185,0.84
0.8247422680412371,0.8233110474514171,0.8264015480510326,0.8247422680412371
0.8,0.8002627257799673,0.8006289308176101,0.8
0.7674418604651163,0.767497763864043,0.7690302806581876,0.7674418604651163
0.8431372549019608,0.8418067226890756,0.8411951786621055,0.8431372549019608
0.7804878048780488,0.7806338639605706,0.7808832873017725,0.7804878048780488
0.7472527472527473,0.7479982227432148,0.749466399631416,0.7472527472527473
0.7911392405063291,0.7900968522087238,0.789646442601484,0.7911392405063291
0.775,0.7734400168078996,0.7807857142857143,0.775
0.7919463087248322,0.7918331181596918,0.7917915612678081,0.7919463087248322
0.7834394904458599,0.7855045367641622,0.793909495857791,0.7834394904458599
0.7777777777777778,0.7799480680541022,0.790620341703933,0.7777777777777778
0.8296703296703297,0.8298572176123196,0.8300952050952052,0.8296703296703297
0.6942148760330579,0.694718329622631,0.6960740409016271,0.6942148760330579
0.7916666666666666,0.7916666666666666,0.7919721525500033,0.7916666666666666
0.8349514563106796,0.8345566426907709,0.8343252116006971,0.8349514563106796
0.8159509202453987,0.8159093428930445,0.8161136319092364,0.8159509202453987
0.8392857142857143,0.8389778325123152,0.8435218349634935,0.8392857142857143
0.8343558282208589,0.8339367170329185,0.8340919280602486,0.8343558282208589
0.7831325301204819,0.7831325301204819,0.7851814233678902,0.7831325301204819
0.732484076433121,0.7334123372386241,0.7352912260885026,0.732484076433121
