cpu,memory
0.0,32.5
24.9,34.9
37.8,34.9
34.2,33.4
53.3,34.9
35.2,34.9
42.9,34.9
41.8,34.3
25.6,33.9
66.4,34.5
98.3,39.1
99.4,35.6
94.9,35.4
95.9,35.3
94.3,35.3
93.7,35.3
95.2,35.3
96.5,35.3
32.6,34.2
14.8,34.5
21.7,34.1
28.1,34.1
36.8,34.1
40.6,34.1
43.9,34.1
52.9,34.2
55.5,34.2
67.6,34.2
68.8,34.2
68.7,34.2
73.1,34.3
17.5,34.6
16.2,34.0
20.3,34.0
29.7,34.0
30.0,34.0
39.1,34.1
41.2,34.1
42.8,34.1
46.9,34.1
56.1,34.1
55.5,34.1
56.7,34.2
62.0,34.1
63.8,34.2
68.7,34.2
73.6,34.0
8.5,33.9
17.8,33.7
24.8,33.7
30.2,33.7
39.3,33.8
44.8,33.8
51.1,33.8
48.8,33.8
60.5,33.8
61.6,33.9
63.3,33.9
65.5,33.9
69.1,33.9
68.8,33.9
62.9,34.6
74.9,34.0
14.5,33.8
17.4,33.7
27.0,33.7
31.4,33.7
37.6,33.8
43.8,33.8
51.1,33.8
53.0,33.8
59.3,33.9
57.4,33.9
67.1,34.3
67.3,33.9
66.9,34.0
73.6,34.0
12.0,33.8
16.6,33.7
24.3,33.7
30.0,33.7
36.1,33.8
42.1,33.8
39.0,33.8
49.3,33.9
55.2,33.9
68.5,33.9
69.6,34.0
65.5,33.9
76.5,34.0
8.9,34.0
16.6,33.8
27.1,33.8
31.1,33.9
40.1,33.8
42.0,33.8
38.1,33.9
46.5,33.9
49.7,34.0
53.9,34.0
55.6,34.0
61.5,34.7
61.3,34.1
70.4,34.2
23.1,33.8
17.2,33.8
23.9,33.8
29.4,33.8
35.3,33.8
37.5,33.9
43.0,33.9
52.3,33.9
54.2,33.9
60.7,34.0
50.9,34.5
59.9,34.1
64.7,34.1
79.4,34.1
8.5,33.8
17.0,33.8
25.4,33.8
29.1,33.8
41.1,33.8
44.9,33.8
50.7,33.8
54.7,33.8
60.3,33.9
63.7,33.9
63.3,34.0
66.9,33.9
63.9,33.9
71.9,33.9
15.5,34.0
17.3,33.7
26.2,33.7
35.4,33.7
39.9,33.8
45.5,33.8
54.5,33.8
53.7,33.8
56.8,33.8
63.9,33.9
67.8,33.8
58.1,35.2
63.6,33.9
68.7,33.9
83.4,33.9
23.6,33.9
18.2,33.7
24.8,33.7
35.1,33.7
34.8,33.7
44.8,33.8
46.5,33.8
50.7,33.8
54.1,33.8
65.3,33.8
63.1,33.8
67.7,33.8
71.6,33.9
16.9,33.9
17.4,33.6
25.8,33.6
31.5,33.7
39.6,33.7
37.8,33.7
46.5,33.7
46.1,33.8
54.3,33.8
57.5,33.8
57.5,33.8
60.3,33.8
61.4,33.8
68.6,33.8
67.2,33.9
56.5,35.6
73.5,33.9
4.8,34.0
18.6,33.6
26.8,33.6
29.8,33.7
32.8,33.7
44.0,33.7
50.1,33.7
58.5,33.8
63.7,33.8
66.1,33.8
65.7,33.8
74.7,33.8
9.1,33.8
17.7,33.8
26.0,33.8
34.3,33.8
42.4,33.8
45.9,33.8
45.5,33.8
51.1,33.8
50.0,33.8
55.2,33.8
58.1,33.8
58.3,33.8
65.0,33.8
60.5,33.8
72.2,33.9
26.1,33.9
16.0,33.9
24.4,33.9
30.7,33.9
38.2,33.9
42.9,33.9
48.6,33.9
55.1,33.9
59.5,33.9
69.2,33.9
75.7,33.9
9.1,33.9
17.2,33.7
25.2,33.7
28.5,33.7
35.8,33.7
44.0,33.7
45.6,33.7
50.6,33.8
59.8,33.7
64.5,33.7
68.8,33.7
63.1,33.8
67.8,33.8
69.6,34.2
64.2,33.9
66.8,33.9
72.2,33.9
27.5,33.7
14.9,33.7
20.7,33.7
31.5,33.7
33.1,33.7
45.8,33.9
50.9,33.9
55.4,33.5
57.6,31.0
63.7,31.1
58.1,31.0
58.0,31.1
67.8,31.1
71.1,31.1
9.2,31.1
14.2,31.1
24.4,31.1
27.7,31.1
36.7,31.1
38.6,31.1
42.2,31.1
53.0,31.1
60.5,31.1
67.5,31.2
64.2,31.1
79.7,31.2
13.0,31.2
15.9,31.2
24.0,31.1
34.5,31.1
38.6,31.2
44.2,31.2
43.5,31.2
52.4,31.2
65.5,31.2
66.2,31.1
64.4,31.2
71.5,31.2
16.0,31.2
17.2,31.2
27.3,31.2
33.4,31.2
44.0,31.2
48.8,31.2
53.2,31.2
56.9,31.2
66.0,31.2
66.4,31.2
62.3,31.2
63.8,31.2
71.9,31.2
9.3,31.2
16.7,31.2
25.4,31.2
30.5,31.2
38.6,31.2
47.6,31.2
45.6,31.2
53.3,31.2
59.3,31.2
51.3,31.2
62.7,31.2
61.3,31.3
71.1,31.2
11.3,31.3
17.0,31.0
25.1,31.0
34.2,31.0
42.0,31.1
46.6,31.1
54.6,31.1
61.4,31.1
59.9,31.1
71.9,31.1
8.9,31.1
14.5,31.1
23.3,31.1
32.3,31.1
35.3,31.1
41.0,31.2
45.4,31.2
49.8,31.2
62.1,31.2
64.8,31.2
64.4,31.2
73.0,31.2
12.7,31.2
16.0,31.2
26.7,31.2
34.3,31.2
41.3,31.2
50.3,31.2
52.0,31.2
54.1,31.3
62.1,31.3
66.0,31.2
66.2,31.2
61.1,31.2
62.6,31.8
68.3,31.9
71.2,31.3
17.4,31.3
16.4,31.3
27.2,31.3
35.0,31.3
41.0,31.3
50.1,31.3
46.7,31.3
55.1,31.3
59.6,31.7
64.7,31.3
73.8,31.3
10.0,31.3
16.9,31.3
28.2,31.3
32.9,31.3
42.8,31.3
51.2,31.3
53.9,31.3
57.5,31.3
66.8,31.3
72.9,31.3
3.1,31.3
14.6,31.3
18.7,31.3
27.8,31.3
37.9,31.3
