accuracy,f1,precision,recall
0.8446601941747572,0.8459635792732147,0.857439091408683,0.8446601941747572
0.8195876288659794,0.8190242464915517,0.8220250939023416,0.8195876288659794
0.8415841584158416,0.8417394680644535,0.858529331193989,0.8415841584158416
0.8135593220338984,0.813309345705899,0.8363482280431432,0.8135593220338984
0.7898089171974523,0.7906980720728424,0.8024256796745344,0.7898089171974523
0.8814432989690721,0.881825688968399,0.8878733127856306,0.8814432989690721
0.8782051282051282,0.878130029628365,0.8798636816929499,0.8782051282051282
0.7703703703703704,0.772112571089975,0.8193461525754121,0.7703703703703704
0.8028169014084507,0.8020320930558474,0.8093196274420718,0.8028169014084507
0.8301886792452831,0.8295832912925033,0.8439978124145474,0.8301886792452831
0.8859060402684564,0.8864739030606591,0.8966938750831368,0.8859060402684564
0.8446601941747572,0.84509983513464,0.861540158870256,0.8446601941747572
0.83125,0.8309532648196631,0.8454482513055863,0.83125
0.8666666666666667,0.8673486786018756,0.8699709002159016,0.8666666666666667
0.8722222222222222,0.8725424672793095,0.8772222222222222,0.8722222222222222
0.8132530120481928,0.8141559585489959,0.8364852962118426,0.8132530120481928
0.8735632183908046,0.8730924431401321,0.8763657913256048,0.8735632183908046
0.91,0.9094302080192945,0.9239655172413793,0.91
0.8707482993197279,0.8721931422929846,0.880201911909229,0.8707482993197279
0.7909604519774012,0.7917348456021136,0.8358696708207841,0.7909604519774012
0.8,0.8023851387508599,0.8251663641863279,0.8
0.8970588235294118,0.8970142602495544,0.8973583582945637,0.8970588235294118
0.8108108108108109,0.8112256993835941,0.8223344223344223,0.8108108108108109
0.8571428571428571,0.8580086580086579,0.8866995073891625,0.8571428571428571
0.8134328358208955,0.8128402950977547,0.8458292329560987,0.8134328358208955
0.868421052631579,0.8693860108626726,0.881161995898838,0.868421052631579
0.8592964824120602,0.8596615556414553,0.8615906279115945,0.8592964824120602
0.7786885245901639,0.7807068350123977,0.8063127119841719,0.7786885245901639
0.7843137254901961,0.7805459140177811,0.8290734173087114,0.7843137254901961
0.7857142857142857,0.7835808765264035,0.8272378107329563,0.7857142857142857
0.8653846153846154,0.8665865384615384,0.8908547008547009,0.8653846153846154
0.796875,0.796875,0.8290278642590286,0.796875
0.8811881188118812,0.8818220952530035,0.8886721482195316,0.8811881188118812
0.782608695652174,0.7831287504760179,0.8436585534983705,0.782608695652174
0.822429906542056,0.8257296992195556,0.8531860662701785,0.822429906542056
0.8102564102564103,0.8115071919949969,0.8395604395604396,0.8102564102564103
0.7463768115942029,0.747643660687139,0.7775245441795231,0.7463768115942029
0.7703703703703704,0.7672030651340996,0.8202614379084967,0.7703703703703704
0.8344827586206897,0.8341992307995223,0.8454641909814324,0.8344827586206897
0.823170731707317,0.8210822753497676,0.8471798780487805,0.823170731707317
0.83125,0.8315862998710484,0.8508404188316799,0.83125
0.8208092485549133,0.8213487450132835,0.8342647061101875,0.8208092485549133
0.8181818181818182,0.8183965157649369,0.8322200453542724,0.8181818181818182
0.8047337278106509,0.8029025686919353,0.8221018151240812,0.8047337278106509
0.776,0.7785939269171384,0.8212425180598556,0.776
0.8081395348837209,0.8080422261102046,0.8093133547614546,0.8081395348837209
0.8013698630136986,0.8031377507410549,0.8383002621710246,0.8013698630136986
0.8256410256410256,0.8226463814259846,0.8558474046278923,0.8256410256410256
0.8364779874213837,0.8371901913089211,0.8703162370449111,0.8364779874213837
0.7956204379562044,0.7963836992314426,0.8138404909509049,0.7956204379562044
0.8176470588235294,0.8175145486410073,0.842756359300477,0.8176470588235294
