cpu,memory
0.0,47.7
48.3,49.9
65.2,49.2
61.5,49.8
67.6,49.0
52.3,49.8
57.5,49.0
60.8,49.9
67.5,49.1
51.1,49.5
48.2,48.5
20.9,49.3
65.8,49.9
56.5,49.4
60.8,48.7
46.1,48.5
13.5,49.1
57.8,48.9
69.6,48.5
30.8,50.1
25.1,48.2
18.8,48.8
21.8,48.7
17.4,48.9
22.7,48.4
19.2,48.4
16.6,48.4
16.8,48.5
15.8,49.0
17.8,48.5
13.0,49.8
18.9,48.6
17.5,48.6
12.7,49.2
17.8,48.7
15.4,48.7
13.0,51.1
17.3,49.1
16.3,48.7
10.0,48.7
17.0,48.8
15.6,48.8
39.6,48.9
17.6,49.4
26.6,49.0
19.4,49.0
20.6,49.5
13.9,49.0
16.4,49.0
15.4,50.2
18.1,49.0
16.6,50.2
12.6,49.0
14.6,50.2
14.6,49.0
10.6,49.1
10.0,49.2
7.9,49.6
9.2,49.1
12.1,50.3
12.1,49.3
7.8,49.5
6.3,49.4
8.5,49.4
7.7,49.3
11.0,49.9
11.1,49.3
6.6,49.4
8.3,48.2
11.5,51.2
6.9,48.2
9.0,48.2
9.5,48.2
6.8,48.3
8.6,48.3
6.7,48.3
8.1,49.0
8.1,48.5
6.8,48.6
9.0,49.2
6.5,48.6
7.4,48.7
6.4,48.6
8.7,48.6
5.7,49.2
9.3,49.9
7.2,49.0
9.2,48.6
5.7,50.4
6.6,48.6
6.7,48.6
7.6,48.6
7.1,49.2
7.8,49.2
7.4,48.6
6.3,48.6
8.8,49.7
5.2,49.7
7.0,48.6
7.4,49.2
9.6,49.8
6.3,48.6
4.8,49.1
8.3,50.2
7.6,48.6
8.0,48.6
6.8,49.2
6.4,48.6
7.6,49.8
6.2,48.6
5.6,48.9
8.6,49.0
8.1,48.9
4.6,48.6
5.8,49.6
12.2,48.6
5.1,49.1
7.2,48.6
7.6,48.6
13.3,48.5
6.2,48.5
6.9,48.5
8.6,50.5
8.1,48.5
6.8,48.5
5.3,48.5
6.9,48.5
5.8,48.9
7.0,52.4
5.6,49.6
5.1,50.0
7.8,48.5
6.4,48.5
11.8,49.2
7.5,48.6
6.7,48.1
9.3,48.1
6.9,48.1
7.1,48.1
8.8,48.1
6.8,48.1
9.7,48.4
8.5,48.9
11.2,48.7
12.8,48.5
10.6,48.6
12.3,48.8
11.3,48.9
13.2,48.8
9.8,48.9
13.4,48.9
18.2,48.9
11.3,48.9
15.0,49.0
7.1,50.1
5.4,48.8
7.4,48.1
10.3,46.6
11.5,46.5
10.1,47.2
10.0,48.5
8.0,46.1
8.0,46.0
8.9,46.0
9.4,46.6
7.5,46.0
13.2,46.0
11.1,46.2
8.4,46.4
12.3,46.0
9.8,46.6
9.0,47.2
11.5,46.0
9.8,47.3
6.1,46.4
11.2,46.6
10.7,46.2
13.5,46.3
11.2,47.7
10.7,47.2
11.8,47.2
11.3,46.4
9.5,46.2
13.9,46.0
8.6,47.7
10.1,46.5
10.7,45.9
10.3,45.9
12.0,46.5
6.5,46.0
12.8,46.0
11.4,46.0
10.0,46.0
11.2,48.8
11.5,48.0
7.3,46.5
11.2,49.6
10.0,46.1
12.2,47.5
12.9,46.1
8.6,46.6
11.2,46.4
7.6,46.4
10.5,45.9
8.4,45.9
11.3,46.0
9.4,46.6
9.6,46.6
9.6,45.9
10.8,46.2
10.5,47.6
6.7,46.5
11.9,45.9
12.1,45.9
7.3,45.9
12.1,46.3
4.3,45.9
8.4,45.9
8.9,45.9
11.8,47.7
7.6,46.6
12.4,46.0
10.4,46.8
8.2,46.5
12.1,45.9
11.1,46.5
11.0,46.0
13.1,45.9
8.5,45.9
6.7,45.9
12.4,45.9
9.5,45.9
9.0,45.9
13.4,47.8
6.4,47.0
11.0,45.8
13.3,45.9
10.2,45.9
9.6,46.0
12.9,45.9
8.7,45.9
10.0,45.9
10.4,45.9
9.4,45.9
14.0,45.9
5.2,46.0
10.8,45.9
7.5,45.9
9.8,45.9
10.4,46.5
12.0,45.9
10.5,45.9
10.9,46.0
13.0,45.9
8.7,46.0
8.5,47.5
10.5,46.5
8.2,45.9
10.2,46.6
9.3,45.9
10.7,45.9
7.0,46.0
7.9,47.5
10.6,46.2
9.2,46.8
6.5,46.0
13.7,45.9
8.7,45.9
8.5,45.9
11.7,45.9
10.6,46.5
6.6,47.1
11.6,46.0
11.0,46.6
10.1,46.0
8.1,45.9
10.7,46.6
11.8,47.6
8.2,46.0
11.7,46.6
11.5,45.9
6.5,46.0
6.8,46.5
13.3,45.9
9.9,46.0
7.6,45.9
12.9,45.9
9.6,46.0
8.2,47.1
13.1,45.9
10.4,47.2
9.1,45.9
11.6,45.9
11.4,46.0
9.5,46.6
11.7,47.8
10.7,45.9
8.1,45.9
11.6,47.3
11.5,46.0
7.3,45.9
9.3,46.4
11.3,45.9
9.3,45.9
12.7,46.5
9.7,45.9
9.6,47.1
8.2,45.9
8.6,45.9
12.0,46.8
11.3,47.1
6.3,45.9
12.6,45.8
11.6,45.9
7.4,46.0
9.7,45.9
9.0,45.8
9.8,47.6
7.7,47.1
10.4,47.5
9.4,46.4
8.3,45.9
12.0,46.5
11.0,45.9
8.5,46.0
10.1,47.1
11.6,46.4
11.2,45.9
9.2,45.9
9.8,46.0
8.3,45.9
10.2,46.5
9.1,46.5
8.9,46.0
10.2,46.5
11.5,45.9
9.7,46.5
11.3,46.4
11.7,45.9
8.2,45.9
11.6,46.0
11.4,47.2
8.3,46.0
11.1,45.9
12.4,45.9
8.4,45.9
7.4,45.9
10.8,45.9
10.1,45.9
9.2,46.6
9.2,46.5
9.7,46.0
10.5,46.1
10.3,46.0
10.0,46.2
9.0,46.0
12.9,46.7
12.9,46.2
7.3,46.2
11.5,47.9
13.6,46.2
11.6,46.9
11.1,46.2
9.3,46.3
9.5,46.3
10.4,46.4
16.1,47.5
16.7,46.3
13.5,46.3
15.6,46.4
15.6,47.0
10.7,46.3
11.9,48.7
10.9,46.4
12.8,47.1
8.7,46.5
9.2,46.7
9.5,46.6
11.7,47.2
7.0,46.7
13.6,49.1
16.9,47.1
14.5,47.4
17.9,48.0
11.6,46.8
10.3,47.4
10.5,47.4
11.9,46.8
14.3,46.9
16.1,46.9
17.2,47.0
12.7,47.0
7.8,48.3
9.1,47.3
6.6,47.4
8.0,47.1
11.0,47.0
12.7,48.1
7.9,47.0
12.1,46.9
10.0,46.9
9.0,47.0
12.1,47.1
10.2,47.1
11.5,47.8
14.4,47.9
13.0,47.4
11.6,47.7
15.1,47.8
9.1,48.1
18.0,48.1
11.7,49.4
17.3,48.2
12.9,49.9
12.1,48.4
8.2,48.4
