accuracy,f1,precision,recall
0.8115183246073299,0.8119576270693993,0.8131107623795835,0.8115183246073299
0.8244274809160306,0.8254749871452768,0.8289347953859522,0.8244274809160306
0.8055555555555556,0.805228700345041,0.8050426136363638,0.8055555555555556
0.7918781725888325,0.7914524651297269,0.7913984739486739,0.7918781725888325
0.806282722513089,0.807643056848954,0.8101317185086818,0.806282722513089
0.14285714285714285,0.15217391304347827,0.16279069767441862,0.14285714285714285
0.12751677852348994,0.13008423044007028,0.1327571940792498,0.12751677852348994
0.096,0.09977952755905511,0.10386885245901639,0.096
0.11585365853658537,0.1370464009518144,0.16772843101565343,0.11585365853658537
0.13008130081300814,0.1524390243902439,0.1840773124712379,0.13008130081300814
0.10810810810810811,0.10010010010010009,0.09319664492078285,0.10810810810810811
0.11299435028248588,0.12235852295783001,0.13341501599618813,0.11299435028248588
0.08870967741935484,0.08143839238498149,0.07526881720430106,0.08870967741935484
0.1366120218579235,0.14533193814672712,0.15524093392945854,0.1366120218579235
0.0855614973262032,0.07912138462423093,0.07358288770053475,0.0855614973262032
0.08666666666666667,0.09079365079365079,0.09533333333333334,0.08666666666666667
0.0916030534351145,0.09373335700337299,0.09596510359869138,0.0916030534351145
0.072992700729927,0.07894025412273588,0.08594301860136566,0.072992700729927
0.08854166666666667,0.09920375218150086,0.11278521825396826,0.08854166666666667
0.1484375,0.16685675182481752,0.19049479166666666,0.1484375
0.12087912087912088,0.13139034878165315,0.14390371533228677,0.12087912087912088
0.11206896551724138,0.12726475745178256,0.14722785665990534,0.11206896551724138
0.15,0.17751479289940827,0.21739130434782608,0.15
0.1223021582733813,0.12919242071131828,0.13690540105229249,0.1223021582733813
0.08484848484848485,0.08853754940711461,0.09256198347107439,0.08484848484848485
0.07614213197969544,0.08121827411167512,0.0870195794053662,0.07614213197969542
0.10062893081761007,0.1049504186441332,0.10965973230124172,0.10062893081761007
0.09433962264150944,0.09787735849056604,0.10169076206812055,0.09433962264150944
0.08854166666666667,0.09083549222797926,0.09325132978723405,0.08854166666666667
0.09230769230769231,0.0985904148207813,0.10579083837510804,0.09230769230769231
