cpu,memory
0.0,37.1
21.3,29.8
2.2,29.8
0.2,29.8
0.2,29.8
0.2,29.8
0.3,29.8
0.8,29.8
1.1,29.9
0.7,29.8
0.8,29.9
0.2,29.8
0.4,29.8
1.3,29.9
1.1,29.9
1.1,29.8
1.0,30.0
0.4,29.8
1.7,29.9
1.8,29.9
0.9,29.9
1.4,29.8
1.0,29.8
1.8,29.9
1.5,29.9
1.1,30.1
1.0,29.9
1.5,29.8
1.6,29.9
1.7,29.9
1.5,29.9
0.9,29.9
1.5,29.9
2.3,29.9
2.0,29.9
2.0,29.8
2.1,29.9
1.5,29.9
2.0,29.9
2.2,30.0
2.1,30.0
1.3,30.0
2.1,30.0
1.5,30.0
2.0,30.0
1.4,30.1
1.1,30.0
1.8,30.3
2.5,30.3
2.9,30.7
1.7,30.4
1.2,30.4
1.5,30.4
1.9,30.4
1.2,30.4
0.7,30.3
1.6,30.3
1.0,30.4
1.5,30.3
2.4,30.3
1.4,30.3
1.3,30.4
1.3,30.4
1.5,30.4
1.4,30.7
1.9,30.4
1.3,30.4
2.3,30.4
2.3,30.5
1.6,30.5
0.9,30.4
1.6,30.6
1.6,30.4
1.7,30.4
1.5,30.5
1.8,30.4
1.6,30.5
1.9,30.4
1.7,30.4
1.8,30.5
2.1,30.8
1.7,30.5
1.5,30.5
1.6,30.4
2.0,30.4
2.3,30.4
2.9,30.4
2.0,30.4
2.5,30.4
1.4,30.4
1.7,30.4
1.2,30.6
1.6,30.5
1.7,30.5
2.8,30.7
1.6,30.4
1.4,30.5
2.4,30.5
2.7,30.5
1.8,30.4
2.3,30.4
2.1,30.5
2.9,30.5
1.8,30.4
1.8,30.5
3.1,30.5
2.1,30.7
2.2,30.4
2.3,30.4
2.8,30.4
3.8,30.5
2.3,30.4
2.4,30.4
1.5,30.4
2.3,30.6
2.2,30.7
2.0,30.5
2.1,30.5
2.1,30.4
3.0,30.5
2.6,30.4
2.0,30.5
1.9,30.5
2.3,30.5
1.8,30.5
1.2,30.5
2.4,30.5
2.4,30.6
2.2,30.5
3.0,30.6
3.1,30.6
3.0,30.6
1.7,30.6
2.3,30.6
2.7,30.6
1.4,30.6
1.9,30.7
2.3,30.6
1.9,30.6
2.0,30.6
2.0,30.6
2.4,30.6
2.5,30.6
2.0,30.6
2.5,30.6
2.7,30.6
2.3,30.6
2.8,30.6
2.5,30.6
1.9,30.6
1.7,30.6
1.3,30.6
2.5,30.6
2.7,30.7
2.6,30.7
2.1,30.6
2.6,30.6
1.8,30.6
3.3,30.7
2.8,30.7
2.7,30.7
2.0,30.6
2.3,30.7
2.4,30.7
2.6,30.7
2.3,30.7
2.0,30.7
1.8,30.7
2.6,30.7
2.5,30.7
2.2,30.7
2.0,30.8
2.4,30.7
2.8,30.6
2.7,30.7
2.8,30.6
2.2,30.7
2.3,30.6
2.5,30.6
3.0,30.8
2.9,30.8
2.0,30.8
2.4,30.6
2.3,30.8
1.7,30.7
1.7,30.8
3.0,30.8
2.6,30.7
2.2,30.7
2.4,30.7
2.7,30.7
2.1,30.7
2.2,30.7
2.5,30.7
2.8,30.9
2.8,30.9
2.5,30.8
3.1,30.8
2.8,30.8
3.2,30.7
2.0,30.7
2.8,30.8
2.7,30.7
2.4,30.7
2.4,30.8
3.0,30.7
2.1,31.0
3.2,30.9
2.0,30.7
2.9,30.7
2.3,31.0
2.4,30.7
2.4,30.7
3.2,30.7
2.4,30.8
3.5,30.8
2.7,30.9
2.7,31.0
2.4,30.9
3.5,30.8
2.0,30.9
2.4,30.8
2.6,30.8
2.8,31.0
3.2,31.0
3.1,30.8
2.8,31.0
3.2,30.8
3.6,30.8
2.6,30.8
2.1,30.8
3.0,30.8
2.7,30.8
3.6,30.8
3.3,30.8
3.1,30.8
4.1,30.9
2.0,30.8
2.4,30.8
2.8,30.8
3.1,30.9
2.7,31.0
3.5,30.9
3.3,30.9
3.4,30.9
3.6,30.9
3.6,31.0
3.1,30.9
3.7,30.9
3.8,30.9
3.2,30.9
3.6,31.0
3.0,31.0
3.3,31.0
4.0,31.2
8.5,31.1
9.0,30.2
3.8,29.8
3.2,29.8
3.5,29.9
3.4,29.9
3.5,29.9
2.9,29.9
3.1,29.8
3.4,29.8
3.4,29.8
3.0,29.8
3.4,29.9
3.5,29.9
3.2,29.9
2.4,29.9
3.1,29.9
3.8,29.8
2.8,30.0
3.8,30.0
2.9,30.1
2.9,29.9
3.1,29.9
3.2,29.9
3.4,30.0
3.8,30.0
3.0,30.0
3.2,29.9
3.3,30.0
3.2,29.9
4.1,29.9
3.5,29.9
3.5,30.0
3.3,29.9
3.4,29.9
3.5,29.9
2.3,29.9
4.0,29.9
3.7,29.9
3.3,29.9
3.0,29.9
