cpu,memory
0.0,76.8
4.7,77.0
10.6,77.0
6.6,77.1
0.4,77.1
1.1,77.1
0.7,77.1
0.7,77.1
0.7,77.1
0.8,77.1
1.0,77.1
0.5,77.0
1.0,77.0
0.8,77.0
0.5,77.1
0.7,77.1
0.5,77.1
1.0,77.1
0.5,77.1
0.6,77.0
0.5,77.0
1.1,77.1
0.5,77.1
1.7,77.0
5.9,77.1
4.7,77.3
12.1,77.4
6.8,77.5
7.1,77.5
6.6,77.5
6.8,77.5
1.6,77.3
1.1,77.3
0.7,77.3
0.5,77.3
0.8,77.2
0.8,77.2
0.8,77.3
0.2,77.3
5.4,77.1
2.2,77.1
1.2,77.1
1.4,77.2
1.0,77.1
0.4,77.1
1.0,77.0
0.7,77.0
0.6,77.0
1.0,77.1
1.0,77.0
0.9,77.1
5.5,77.1
4.8,77.4
8.8,77.3
9.9,77.3
6.8,77.3
6.8,77.3
6.9,77.0
6.8,77.0
3.9,76.9
0.9,76.8
0.8,76.8
0.5,76.8
0.6,76.8
0.4,76.8
0.8,76.8
0.6,76.8
0.8,76.8
1.0,76.8
0.8,76.8
0.6,76.8
0.8,76.7
0.7,76.7
0.7,76.7
0.9,76.7
0.7,76.7
0.7,76.7
0.4,76.7
0.5,76.7
5.2,76.9
6.3,77.0
5.4,77.1
13.5,77.0
6.4,77.0
6.6,77.0
6.8,77.0
6.4,77.0
6.8,77.0
1.2,76.7
1.2,76.7
0.7,76.7
0.7,76.7
0.5,76.7
0.9,76.7
0.8,76.7
3.0,76.7
1.9,76.5
1.0,76.5
0.8,76.5
0.6,76.5
0.9,76.5
1.0,76.5
0.5,76.5
0.7,76.5
0.6,76.5
1.2,76.5
0.8,76.6
1.2,76.6
9.6,77.1
6.9,77.1
6.0,77.0
15.3,77.1
6.5,77.1
6.9,77.1
6.4,77.1
6.6,77.1
6.4,77.1
2.1,76.8
0.5,76.8
0.6,76.8
0.5,76.8
0.6,76.8
0.6,76.8
0.9,76.8
0.5,76.8
0.7,76.8
0.3,76.8
0.6,76.8
0.6,76.8
0.9,76.8
0.6,76.8
0.3,76.8
0.5,76.8
1.1,76.8
3.8,76.6
0.6,76.6
0.6,76.6
6.2,77.3
7.2,77.0
5.6,77.2
19.5,77.0
6.8,77.0
6.8,77.0
6.4,77.0
6.7,77.0
6.7,77.0
1.4,76.8
5.2,76.8
0.6,76.8
0.7,76.8
0.5,76.8
0.7,76.8
0.6,76.8
2.1,77.3
4.4,78.3
1.2,78.3
1.8,78.2
0.4,78.2
0.5,78.2
1.4,78.1
1.3,78.1
0.8,78.1
1.0,77.6
1.0,77.6
1.1,77.6
1.5,77.6
7.9,78.2
8.9,78.2
5.4,78.0
18.2,78.1
6.0,78.0
6.1,78.0
5.8,78.0
6.0,78.0
5.9,78.0
5.6,77.8
0.4,77.7
