accuracy,f1,precision,recall
0.7619047619047619,0.7622496775039148,0.7626660063100741,0.7619047619047619
0.6976744186046512,0.6981673407482306,0.6994138778597088,0.6976744186046512
0.7375886524822695,0.7371100180134729,0.7373028862390565,0.7375886524822695
0.7105263157894737,0.711546307629539,0.713548577325667,0.7105263157894737
0.7058823529411765,0.7081055266451485,0.7173275074996739,0.7058823529411765
0.71,0.7093904514062657,0.7157979797979798,0.71
0.7028985507246377,0.696745320686907,0.7036835748792271,0.7028985507246377
0.7183098591549296,0.718198077353007,0.7192279271815312,0.7183098591549296
0.7352941176470589,0.7366287691547209,0.7392356629172044,0.7352941176470589
0.7305389221556886,0.729134717211977,0.73203329256979,0.7305389221556886
0.752,0.7511409327089615,0.7581714285714286,0.752
0.7342657342657343,0.7342657342657343,0.7342657342657343,0.7342657342657343
0.7052631578947368,0.7058563223801901,0.7070738343184163,0.7052631578947368
0.6951871657754011,0.6960492082584049,0.6972686658092466,0.6951871657754011
0.174496644295302,0.1846287075124486,0.19600992920842142,0.174496644295302
0.12337662337662338,0.13636363636363635,0.15240641711229946,0.12337662337662338
0.1440677966101695,0.1558766323978883,0.16979418886198547,0.1440677966101695
0.13725490196078433,0.14823529411764708,0.16112531969309463,0.13725490196078433
0.1781609195402299,0.19863918615404944,0.2244364830571727,0.17816091954022986
0.18471337579617833,0.1927443921351426,0.2015055008685582,0.18471337579617833
0.17543859649122806,0.2044241037376049,0.24488304093567254,0.17543859649122806
0.125,0.14919354838709678,0.185,0.125
0.20535714285714285,0.2597680097680098,0.3534053156146179,0.20535714285714285
0.16911764705882354,0.18086192810457516,0.19435908691834944,0.16911764705882354
0.1450381679389313,0.16902085712568374,0.20250612127322482,0.1450381679389313
0.13812154696132597,0.15208889440685333,0.1691988950276243,0.13812154696132597
0.14473684210526316,0.14753820033955858,0.15045013850415512,0.14473684210526316
0.13432835820895522,0.13839891451831748,0.14272388059701493,0.13432835820895522
0.203125,0.2138157894736842,0.22569444444444442,0.203125
0.17346938775510204,0.19081632653061228,0.21201814058956917,0.17346938775510204
0.14492753623188406,0.15734989648033124,0.1721014492753623,0.14492753623188406
0.16393442622950818,0.18244315177154943,0.20566318926974664,0.16393442622950818
0.17391304347826086,0.19547251167804527,0.22313371616078753,0.17391304347826086
0.16568047337278108,0.1901894191379854,0.22320841551610782,0.16568047337278105
0.20114942528735633,0.23115514066171333,0.2716823406478579,0.20114942528735633
0.17751479289940827,0.2097902097902098,0.25641025641025644,0.17751479289940827
0.11702127659574468,0.13283496262219668,0.1535904255319149,0.11702127659574468
0.12280701754385964,0.13357956294244383,0.14642375168690955,0.12280701754385964
0.14906832298136646,0.16979967915758298,0.19722885809842333,0.14906832298136646
0.15428571428571428,0.15942857142857142,0.16492610837438423,0.1542857142857143
0.15841584158415842,0.18358471361154804,0.21826182618261827,0.15841584158415842
0.15,0.15859872611464967,0.16824324324324325,0.15
0.1871345029239766,0.1987643307893085,0.2119354611428169,0.1871345029239766
0.19161676646706588,0.21166968388803786,0.23641029629053584,0.19161676646706588
0.17857142857142858,0.19736842105263158,0.22058823529411767,0.17857142857142858
0.19327731092436976,0.19487464407250504,0.19649859943977593,0.19327731092436976
0.2032967032967033,0.22752377156522233,0.2583063994828701,0.2032967032967033
0.10784313725490197,0.13065610859728508,0.16571018651362984,0.10784313725490197
0.20930232558139536,0.22280570142535633,0.23817161186848435,0.20930232558139536
0.16901408450704225,0.19281888514183693,0.22442853844377741,0.16901408450704225
0.1518324607329843,0.1463255839188346,0.14120418848167537,0.1518324607329843
0.16981132075471697,0.1778975741239892,0.1867924528301887,0.16981132075471697
0.144,0.17279999999999998,0.216,0.144
0.20125786163522014,0.21850853548966756,0.2389937106918239,0.20125786163522014
0.12408759124087591,0.15875912408759124,0.2203187844480858,0.12408759124087591
0.11170212765957446,0.129799120408891,0.15489361702127663,0.11170212765957446
0.19672131147540983,0.22131147540983606,0.252927400468384,0.19672131147540983
0.12258064516129032,0.12511679644048943,0.12776010904134483,0.12258064516129032
0.15454545454545454,0.165993265993266,0.1792727272727273,0.15454545454545454
0.15028901734104047,0.18849808954638975,0.2527588018917499,0.15028901734104047
0.12389380530973451,0.14619469026548676,0.1782862076408375,0.12389380530973451
0.21390374331550802,0.22449303753904803,0.2361853832442068,0.21390374331550802
0.18324607329842932,0.2054577185467238,0.23379671420834086,0.18324607329842932
0.16753926701570682,0.16999106116715618,0.17251568088746047,0.16753926701570682
0.14689265536723164,0.16692347200821778,0.19327980969372582,0.14689265536723164
0.1411764705882353,0.15612456747404843,0.17461300309597522,0.14117647058823526
0.15337423312883436,0.14855114403673264,0.14402214574292982,0.15337423312883436
0.18652849740932642,0.19859252958007886,0.21232499173189284,0.18652849740932642
0.11797752808988764,0.13384585058150994,0.15464621925296082,0.11797752808988764
0.12,0.14516129032258063,0.1836734693877551,0.12
0.11702127659574468,0.1255200285272792,0.13534991027941556,0.11702127659574468
0.1414141414141414,0.15103918768840235,0.1620701395982295,0.14141414141414144
0.16666666666666666,0.17271157167530227,0.1792114695340502,0.16666666666666666
0.13793103448275862,0.1417624521072797,0.1458128078817734,0.13793103448275862
0.1711229946524064,0.18762724286761312,0.20765486991527968,0.1711229946524064
0.17647058823529413,0.20199778024417314,0.23615916955017302,0.17647058823529413
0.140625,0.16294642857142858,0.19369103773584906,0.140625
0.211864406779661,0.22816166883963496,0.24717514124293785,0.211864406779661
0.10784313725490197,0.12487100103199174,0.14828431372549022,0.10784313725490197
0.15028901734104047,0.16077429762064793,0.17283236994219656,0.15028901734104044
0.14792899408284024,0.1768346595932803,0.2197802197802198,0.14792899408284024
0.19852941176470587,0.22028605962933118,0.2473981900452489,0.19852941176470587
0.14917127071823205,0.16647843472421478,0.188328729281768,0.14917127071823205
0.15228426395939088,0.16542554562086115,0.18104906937394247,0.15228426395939085
0.13513513513513514,0.15607156452226875,0.18468468468468469,0.13513513513513514
0.19858156028368795,0.21304776666196984,0.2297872340425532,0.19858156028368795
0.125,0.1443298969072165,0.17073170731707318,0.125
0.1652892561983471,0.1746959618356514,0.1852379595326304,0.1652892561983471
0.16981132075471697,0.1966236345580933,0.23349056603773585,0.16981132075471697
0.14473684210526316,0.15514275885792914,0.1671608598962194,0.14473684210526316
0.16296296296296298,0.17713365539452494,0.19400352733686066,0.16296296296296298
0.15568862275449102,0.17819782122501984,0.20831576284051617,0.15568862275449102
0.17801047120418848,0.19337178090201182,0.2116346713205352,0.17801047120418848
0.14534883720930233,0.15261627906976744,0.16064871481028153,0.14534883720930233
0.17037037037037037,0.19269476372924652,0.2217519106407995,0.1703703703703704
0.12101910828025478,0.14616593597485317,0.18450454213219172,0.12101910828025478
0.168,0.174412213740458,0.18133333333333332,0.168
0.11214953271028037,0.09826435246995995,0.08743861872326944,0.11214953271028037
0.20270270270270271,0.2228387327725076,0.24741653418124007,0.20270270270270271
0.20388349514563106,0.2220873786407767,0.24386065105653912,0.20388349514563106
0.16560509554140126,0.17678089953499276,0.18957425410660408,0.1656050955414013
0.15706806282722513,0.1610545618837537,0.16524869109947643,0.15706806282722513
0.14545454545454545,0.16122672508214678,0.18083538083538084,0.14545454545454545
0.15602836879432624,0.17801894426198298,0.20722517730496454,0.15602836879432627
0.14619883040935672,0.16684838272706248,0.1942905509387504,0.14619883040935672
0.12138728323699421,0.13254933227028107,0.14597204946220824,0.12138728323699421
0.14912280701754385,0.16810207336523125,0.19261695906432752,0.14912280701754385
0.14285714285714285,0.17288444040036396,0.21889400921658986,0.14285714285714285
0.16149068322981366,0.18926296633303,0.2285714285714286,0.16149068322981364
0.14450867052023122,0.15562472209871056,0.16859344894026976,0.14450867052023122
