cpu,memory
0.0,31.3
8.8,32.0
10.7,33.4
7.2,32.1
7.1,33.5
7.3,32.7
28.7,34.5
10.9,32.8
2.8,32.8
3.9,32.8
4.7,32.9
3.6,32.9
3.1,34.8
2.8,32.9
4.4,32.9
5.8,32.9
4.7,33.4
2.5,33.5
2.0,33.5
4.5,33.0
6.6,33.0
6.0,33.0
5.0,33.0
4.6,33.4
5.1,33.0
8.0,33.1
4.5,34.6
6.6,33.1
5.1,33.1
6.0,33.4
6.5,33.8
4.9,34.4
8.1,33.2
6.0,33.1
5.3,34.3
7.1,35.1
6.2,34.8
6.6,33.3
5.6,33.2
9.2,36.9
5.7,33.9
7.9,34.3
6.3,33.2
9.2,34.0
7.2,33.8
6.1,33.3
7.0,33.3
5.4,34.2
7.5,33.4
10.3,33.9
8.8,33.4
8.5,37.3
8.1,34.0
5.6,33.4
11.6,36.6
9.3,33.6
7.6,35.1
6.1,34.5
6.3,33.6
6.7,33.5
5.3,34.6
5.3,33.9
7.2,35.3
5.4,33.5
3.9,33.5
8.8,33.5
4.4,34.1
4.8,33.6
7.1,34.2
4.9,33.6
7.1,33.6
7.0,33.7
5.0,34.3
5.9,33.6
6.4,34.2
8.0,33.6
3.9,33.6
7.2,35.4
4.6,35.2
6.2,34.3
6.0,33.7
6.5,34.5
9.1,36.1
7.8,35.0
9.4,33.7
6.3,33.8
7.6,36.2
6.6,33.8
8.4,36.8
6.4,33.8
5.4,34.4
5.2,35.2
9.2,35.0
8.9,37.4
5.9,34.5
7.2,35.3
5.3,36.4
8.3,33.9
4.2,33.9
6.6,33.9
5.5,33.9
8.4,36.5
6.8,34.0
7.2,34.2
6.2,34.0
5.8,34.2
5.8,33.9
7.9,34.1
5.6,35.8
9.7,36.2
4.9,34.0
6.2,34.0
7.0,34.6
5.5,34.1
7.9,34.7
7.2,34.1
4.2,34.3
6.9,34.1
5.2,34.1
6.6,34.9
8.6,34.2
6.6,34.4
4.6,34.9
5.6,34.3
6.1,34.9
8.7,34.5
5.8,34.4
6.3,34.3
6.9,34.9
6.1,34.6
5.0,34.4
7.6,34.4
6.2,35.0
5.4,34.4
6.8,34.6
5.7,34.7
4.9,35.6
7.9,36.9
7.6,34.6
4.9,35.0
7.0,35.6
8.0,35.2
4.5,34.6
6.4,34.6
7.2,34.6
4.8,34.7
5.2,35.1
6.4,35.1
7.5,34.7
5.4,35.8
6.8,37.1
4.6,34.7
4.7,35.4
5.9,34.7
6.2,35.4
7.2,34.8
6.1,35.4
5.4,34.7
6.0,35.9
6.4,35.4
6.8,34.7
8.0,34.8
5.4,34.8
7.7,34.8
8.0,34.7
6.6,34.8
6.3,34.8
8.5,34.7
8.4,36.5
5.2,34.8
6.1,34.8
5.1,36.6
7.0,34.8
6.4,35.2
6.1,34.8
6.6,35.2
7.8,35.4
6.4,36.3
6.4,34.8
5.2,34.8
6.2,34.8
5.5,34.8
6.1,34.8
7.5,34.8
4.6,34.9
7.3,36.7
6.2,34.8
4.2,34.9
5.2,34.9
5.3,34.8
5.3,34.8
4.4,34.9
6.0,34.9
5.9,34.9
5.3,34.8
6.3,36.7
6.8,34.9
5.8,36.1
4.5,34.8
5.5,34.8
6.8,34.8
4.7,34.8
5.7,34.9
5.4,35.5
6.1,34.9
4.5,35.1
5.7,36.8
5.4,35.5
6.8,34.9
6.9,36.7
4.6,35.1
4.9,35.0
5.7,35.0
7.6,35.5
5.5,34.9
4.8,34.9
6.1,36.2
7.6,38.6
5.0,34.9
6.3,36.5
8.3,34.9
7.9,34.9
8.4,34.9
5.4,35.5
5.7,37.0
5.9,36.1
6.1,34.9
5.8,34.8
8.4,37.4
7.3,34.9
6.3,36.1
7.1,35.0
12.2,35.9
12.0,36.7
