accuracy,f1,precision,recall
0.7251908396946565,0.725318955853307,0.7308723131662438,0.7251908396946565
0.7061855670103093,0.7079186385049772,0.7204875669335788,0.7061855670103093
0.71,0.7145552835577313,0.7361375237713942,0.71
0.7213114754098361,0.7228195301965794,0.7305129561078795,0.7213114754098361
0.6875,0.6914457070707071,0.7168151969981238,0.6875
0.7444444444444445,0.7424446928607902,0.7557142047708085,0.7444444444444445
0.7016574585635359,0.700671504020233,0.7059159783381654,0.7016574585635359
0.6931216931216931,0.6925029868578255,0.7146776406035665,0.6931216931216931
0.6634615384615384,0.6638660692058751,0.685294372044747,0.6634615384615384
0.6336633663366337,0.6379999941396921,0.6704117220232662,0.6336633663366337
0.7652173913043478,0.7625341614906832,0.7869565217391304,0.7652173913043478
0.6551724137931034,0.6578396248781644,0.6807776402096889,0.6551724137931034
0.6936416184971098,0.6947979605834618,0.6982181782689325,0.6936416184971098
0.7457627118644068,0.7457627118644068,0.7631497138653789,0.7457627118644068
0.7265625,0.7267127128731001,0.7340762867647059,0.7265625
0.7431192660550459,0.7418192623407495,0.7589226356677493,0.7431192660550459
0.7156862745098039,0.7129490325742278,0.7216485954637752,0.7156862745098039
0.6823529411764706,0.6823089700996677,0.6824539537460185,0.6823529411764706
0.7440476190476191,0.7427452246243834,0.7504960317460317,0.7440476190476191
0.7013888888888888,0.7020961903073858,0.7061149691358025,0.7013888888888888
0.7076923076923077,0.7044293381037566,0.7181107028564655,0.7076923076923077
0.7183908045977011,0.7201534851054353,0.7429517021656435,0.7183908045977011
0.7714285714285715,0.7707749766573296,0.7857883971185485,0.7714285714285715
0.7396449704142012,0.7433728488446966,0.7602553021740576,0.7396449704142012
0.6693548387096774,0.670324093628449,0.678351814516129,0.6693548387096774
0.7243589743589743,0.7249435667117706,0.7260637732882967,0.7243589743589743
0.6742424242424242,0.6681017941303906,0.6913780663780663,0.6742424242424242
0.7074468085106383,0.7070742347560884,0.7157855085847602,0.7074468085106383
0.6611570247933884,0.6590689818102597,0.6778139913863346,0.6611570247933884
0.22413793103448276,0.19567597153804048,0.17362797474502187,0.22413793103448276
0.22413793103448276,0.21844915105898827,0.21304199385455788,0.22413793103448276
0.1951219512195122,0.1838105337575115,0.17373872368860674,0.1951219512195122
0.23497267759562843,0.23831352135291223,0.2417507356031946,0.23497267759562843
0.2604166666666667,0.24550293685756241,0.23220486111111113,0.2604166666666667
0.19827586206896552,0.17859963148196892,0.16247605363984674,0.19827586206896552
0.21052631578947367,0.21661089139032552,0.2230576441102757,0.21052631578947367
0.20535714285714285,0.20700000000000002,0.2086693548387097,0.20535714285714285
0.2205128205128205,0.20540920266947663,0.19224194608809994,0.2205128205128205
0.25,0.25177304964539005,0.25357142857142856,0.25
0.13761467889908258,0.13998734577665295,0.14244326412361177,0.13761467889908258
0.28191489361702127,0.27692524948220676,0.272109158186864,0.28191489361702127
0.24539877300613497,0.2541185263616829,0.2634807878592186,0.24539877300613497
0.176,0.17996992481203006,0.18412307692307692,0.176
0.2,0.19384615384615386,0.1880597014925373,0.2
0.23357664233576642,0.23357664233576642,0.23357664233576642,0.23357664233576642
0.17307692307692307,0.1837985023825732,0.19593613933236573,0.17307692307692307
0.175,0.175,0.175,0.175
0.21084337349397592,0.22671330483223215,0.24516671336508825,0.21084337349397592
0.21693121693121692,0.19441948687231708,0.17614073169628724,0.21693121693121692
0.21428571428571427,0.21904761904761905,0.22402597402597405,0.21428571428571427
0.16428571428571428,0.18082454458293384,0.20106609808102344,0.1642857142857143
0.21052631578947367,0.19604566972988022,0.18342886920270973,0.21052631578947367
0.25308641975308643,0.2651381540270429,0.27839506172839507,0.25308641975308643
0.20809248554913296,0.20809248554913296,0.20809248554913296,0.20809248554913296
0.22695035460992907,0.2070921985815603,0.1904296078910899,0.22695035460992907
0.2127659574468085,0.1921757035003432,0.17521902377972468,0.2127659574468085
0.271523178807947,0.2851751822116985,0.30027269185820027,0.271523178807947
0.1919191919191919,0.18200787214871722,0.1730699855699856,0.1919191919191919
0.19375,0.19154829545454546,0.18939606741573034,0.19375
0.1875,0.17682926829268292,0.16730769230769232,0.1875
0.23076923076923078,0.2080706179066835,0.18943742824339838,0.23076923076923078
0.21782178217821782,0.20635747785304845,0.19603960396039602,0.21782178217821782
0.2471264367816092,0.2532132948304173,0.2596075699523976,0.2471264367816092
0.2192513368983957,0.2141045919007808,0.20919393612323997,0.2192513368983957
0.20967741935483872,0.20368663594470046,0.19802867383512546,0.20967741935483872
0.24161073825503357,0.23308330043426764,0.225137278828554,0.24161073825503357
0.21232876712328766,0.1875787881334566,0.16799638717446938,0.21232876712328766
0.22429906542056074,0.19225634178905207,0.16822429906542055,0.22429906542056074
0.23626373626373626,0.24433127847761996,0.252969252969253,0.23626373626373626
0.2627118644067797,0.249288630458988,0.23717043314500943,0.2627118644067797
0.19298245614035087,0.18891966759002773,0.1850244167118828,0.19298245614035087
0.20118343195266272,0.181714067570147,0.16568047337278108,0.20118343195266272
0.2023121387283237,0.2023121387283237,0.2023121387283237,0.2023121387283237
0.15315315315315314,0.14625436247057869,0.1399502951227089,0.15315315315315314
0.1912568306010929,0.18640259632187736,0.18178867067034574,0.1912568306010929
0.19886363636363635,0.19295679567956794,0.18739073426573427,0.19886363636363635
0.27722772277227725,0.27722772277227725,0.27722772277227725,0.27722772277227725
0.22330097087378642,0.23100100435219287,0.239251040221914,0.22330097087378642
