accuracy,f1,precision,recall
0.7142857142857143,0.7166907166907167,0.7285714285714286,0.7142857142857143
0.7127659574468085,0.7133534816247583,0.7153908824231262,0.7127659574468085
0.6551724137931034,0.6553364299585367,0.6617581201759701,0.6551724137931034
0.7182320441988951,0.7178534279199135,0.722812096282299,0.7182320441988951
0.6335078534031413,0.6350501237874914,0.6388022048278126,0.6335078534031413
0.34234234234234234,0.37254901960784315,0.40860215053763443,0.34234234234234234
0.17142857142857143,0.19403453689167974,0.2235081374321881,0.1714285714285714
0.256,0.2647074829931973,0.27402816901408455,0.256
0.21212121212121213,0.22595520421607382,0.2417195207892882,0.21212121212121213
0.2897196261682243,0.25803154205607476,0.2325918125575885,0.2897196261682243
0.1588235294117647,0.1534699272967614,0.14846547314578004,0.1588235294117647
0.24571428571428572,0.24934553131597467,0.2530857142857143,0.24571428571428572
0.2662337662337662,0.26031746031746034,0.25465838509316774,0.2662337662337662
0.21022727272727273,0.21022727272727273,0.21022727272727273,0.21022727272727273
0.1511627906976744,0.14946433237522863,0.14780361757105942,0.1511627906976744
0.18548387096774194,0.17389112903225806,0.1636622390891841,0.18548387096774194
0.20625,0.19827348066298342,0.32608695652173914,0.2670807453416149
0.2670807453416149,0.2936489870248122,0.1908909574468085,0.20625
0.22613065326633167,0.23229785290086796,0.15306681270536693,0.1566265060240964
0.1566265060240964,0.15482620135715275,0.2388108768139764,0.22613065326633167
0.2689075630252101,0.2745489804313334,0.2804321728691477,0.2689075630252101
0.23308270676691728,0.2376529559192098,0.242406015037594,0.23308270676691728
0.18681318681318682,0.1963444718546759,0.20690062625546496,0.18681318681318682
0.16083916083916083,0.14743589743589744,0.13609467455621302,0.16083916083916083
0.20418848167539266,0.22578534031413613,0.25249113325451783,0.20418848167539266
0.1510791366906475,0.1753785782562761,0.20899280575539567,0.1510791366906475
0.24867724867724866,0.25558495002939446,0.26288737717309146,0.24867724867724866
0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742
0.23129251700680273,0.21646607360893075,0.2034259486927301,0.23129251700680273
0.20218579234972678,0.21552800199717068,0.23075552387740556,0.20218579234972678
0.19576719576719576,0.19287408449970028,0.19006523860892796,0.19576719576719576
0.17616580310880828,0.17785970506177762,0.17958649831480458,0.17616580310880828
0.205607476635514,0.22733834814983664,0.25420560747663556,0.205607476635514
0.20952380952380953,0.22922262922262923,0.25300988319856244,0.20952380952380953
0.192,0.1890909090909091,0.1862686567164179,0.192
0.18518518518518517,0.17222222222222222,0.16095534787123572,0.18518518518518517
0.14772727272727273,0.22339750370213665,0.21936019941836313,0.22758620689655173
0.22758620689655173,0.14004203888596953,0.19784925770841263,0.19014084507042253
0.19014084507042253,0.19391847775394086,0.1331168831168831,0.14772727272727273
0.23300970873786409,0.23094767591717502,0.228921819110884,0.23300970873786409
0.17355371900826447,0.1922441195168468,0.21544599601025935,0.17355371900826447
0.14018691588785046,0.13763806287170774,0.13518024032042722,0.14018691588785046
0.19540229885057472,0.19017763845350052,0.18522509578544064,0.19540229885057472
0.22598870056497175,0.24425041374193918,0.26572297758738433,0.22598870056497175
0.19480519480519481,0.1982632751863521,0.20184634642465968,0.19480519480519481
0.18579234972677597,0.19705249213445936,0.20976555614313416,0.18579234972677597
0.19852941176470587,0.212991819244254,0.22972689075630254,0.19852941176470587
0.24305555555555555,0.26062583668005357,0.2809343434343434,0.24305555555555555
