cpu,memory
0.0,39.3
10.8,41.4
8.6,41.4
8.6,40.1
7.6,40.8
16.4,40.8
18.5,41.0
5.1,40.8
2.5,40.8
2.1,40.8
3.0,40.8
3.0,40.8
3.7,40.8
4.1,40.8
3.9,40.8
4.1,40.9
3.5,42.1
3.9,40.9
3.9,40.9
3.8,40.9
4.2,41.5
5.4,40.9
6.7,41.0
4.3,41.0
5.9,41.0
8.1,41.0
6.0,42.8
5.9,41.0
4.9,41.0
6.8,41.8
5.8,41.6
4.7,41.1
8.9,41.5
11.0,41.8
7.3,41.4
7.4,43.2
6.5,41.6
8.2,41.4
5.4,42.0
5.8,41.4
9.5,42.7
5.9,41.6
6.1,41.5
6.1,41.6
4.9,41.6
6.1,41.7
4.8,42.8
5.5,41.7
6.2,41.6
5.4,41.7
7.1,42.3
6.6,42.9
5.0,41.7
5.6,41.7
4.6,42.3
5.0,41.7
6.9,42.9
5.8,41.8
7.8,42.4
8.8,41.8
7.2,41.8
5.8,41.8
6.2,41.8
6.3,43.0
5.4,42.0
4.4,42.5
6.1,41.8
5.7,42.0
4.4,41.8
6.3,43.7
4.8,42.2
5.2,41.9
6.0,41.8
7.1,42.5
6.0,43.3
6.3,42.0
6.1,42.0
6.2,42.0
5.6,43.0
6.2,42.0
6.5,42.5
7.4,43.6
7.0,42.1
8.4,42.1
8.5,43.5
8.0,42.1
6.4,42.1
10.0,42.1
7.2,42.1
7.0,42.1
6.9,42.1
7.0,42.2
5.9,43.4
8.9,42.7
7.6,42.2
5.9,42.2
8.4,42.8
5.9,42.2
5.8,42.9
3.6,42.3
6.6,42.3
6.9,42.9
6.5,44.1
4.6,43.1
5.7,42.3
6.3,42.8
6.5,42.3
9.6,42.3
7.6,43.2
8.0,42.8
7.8,42.4
6.4,44.1
7.3,43.6
6.5,42.4
5.6,43.0
5.0,42.6
6.8,42.4
7.3,42.4
8.3,43.1
6.6,43.2
5.5,43.5
7.0,42.5
9.2,42.9
8.5,42.5
7.4,42.6
5.7,42.6
7.3,42.6
6.6,42.6
8.5,42.6
7.5,42.6
4.9,42.7
8.1,45.1
6.5,43.8
4.5,42.7
9.3,42.7
6.3,43.9
6.0,43.9
10.0,45.2
5.8,43.2
6.2,42.6
6.7,42.7
5.2,42.7
5.9,42.7
9.9,44.2
6.5,43.7
6.4,42.7
7.1,42.7
7.4,42.8
8.4,44.0
6.9,43.2
6.6,42.8
8.3,44.6
7.6,42.8
6.0,44.6
4.5,42.8
6.9,42.8
6.9,43.4
6.9,42.8
6.4,43.4
6.6,43.4
7.7,42.8
5.3,42.8
6.2,42.8
5.1,42.8
10.3,42.8
6.6,42.8
7.0,42.9
7.5,44.7
6.0,42.8
6.6,44.0
7.3,42.8
7.3,42.8
6.0,43.9
5.5,42.9
5.7,42.8
6.0,43.1
6.7,42.9
5.5,42.8
6.9,42.8
7.3,44.1
6.0,43.3
6.7,43.4
6.7,43.4
6.7,42.9
5.4,44.0
9.0,42.8
7.1,42.8
6.9,43.3
6.5,43.1
8.0,42.8
8.0,42.8
6.2,44.5
5.3,42.9
7.2,42.9
6.8,42.9
7.9,42.8
5.9,42.8
5.4,42.8
5.1,43.4
8.6,42.8
6.6,42.9
6.5,43.4
7.9,42.8
8.1,44.1
8.1,45.9
6.6,42.8
8.0,42.8
8.3,42.9
6.7,42.9
7.1,42.8
6.9,42.9
9.1,42.9
8.5,42.9
8.8,43.7
5.7,43.1
8.9,43.1
7.5,43.7
6.4,43.0
8.5,46.7
8.5,43.0
7.0,42.9
7.8,42.9
6.4,43.0
7.8,43.8
7.2,43.0
5.4,43.5
5.4,43.1
11.2,46.2
8.9,43.3
11.5,43.3
10.6,43.3
12.4,43.3
10.8,42.8
6.6,42.2
6.4,42.6
6.5,42.6
9.3,42.4
5.7,42.3
5.3,42.3
8.3,42.3
7.5,42.3
6.6,42.3
7.4,42.4
6.3,42.4
8.9,42.4
7.4,42.4
4.7,43.0
7.0,42.4
8.1,45.4
5.1,42.4
5.9,42.6
6.9,43.0
5.7,42.3
6.2,42.3
7.4,42.3
6.4,43.9
7.3,42.2
8.8,42.3
7.9,43.5
6.8,43.5
6.5,42.3
5.9,42.3
5.7,42.4
6.5,42.3
5.8,42.4
6.7,43.5
6.2,42.3
6.7,44.3
5.5,42.3
5.7,42.3
6.9,42.4
7.1,42.3
5.4,43.3
5.7,42.3
7.2,42.3
7.4,42.4
6.9,42.4
6.8,43.4
8.0,46.1
7.9,42.5
5.8,42.5
6.1,43.8
5.8,42.5
8.3,46.5
6.5,43.1
7.2,42.5
5.8,42.5
7.8,43.0
7.1,42.5
7.1,42.9
7.8,42.5
4.9,43.1
7.2,42.5
6.1,42.5
7.9,43.1
6.7,45.0
6.7,43.2
6.8,43.6
7.4,42.6
8.1,42.6
5.1,42.6
5.9,42.6
7.0,45.0
6.1,43.2
7.3,42.6
8.1,43.2
6.2,43.8
7.3,42.6
6.9,42.6
5.0,42.6
7.2,42.6
6.6,43.2
5.2,42.6
6.7,42.6
7.8,42.6
5.7,43.2
7.9,44.4
6.1,43.8
5.4,42.6
7.4,42.9
6.5,42.7
6.9,42.7
5.5,42.6
5.9,42.6
5.6,42.7
8.8,43.9
6.5,42.6
5.8,43.1
8.2,45.7
6.5,42.7
6.1,43.1
5.5,42.8
6.5,42.7
4.7,43.3
7.6,43.0
7.1,45.1
6.0,44.0
4.8,42.8
5.6,42.7
5.1,42.7
5.8,42.8
5.5,42.7
5.3,42.7
6.5,42.7
5.4,42.7
6.0,43.9
5.6,42.7
5.7,43.4
6.3,43.4
6.6,42.9
6.4,44.0
4.8,42.8
6.1,44.9
5.4,42.9
6.4,44.1
6.4,43.4
5.3,43.1
6.8,43.4
5.2,42.8
4.9,42.8
6.8,42.8
5.4,43.4
6.4,42.9
5.8,42.9
5.6,42.9
6.5,43.5
5.1,43.2
7.4,45.4
5.9,43.0
7.9,44.2
5.7,42.9
6.7,43.0
6.3,43.0
6.0,43.0
6.3,44.2
5.6,43.0
5.7,43.0
6.2,43.0
6.4,43.0
6.5,43.0
6.4,44.2
5.3,43.0
7.3,43.1
5.9,43.1
5.3,43.0
7.6,43.0
5.9,43.1
7.0,43.0
5.2,44.2
6.2,43.0
6.3,43.0
5.8,43.0
6.5,43.6
5.5,43.6
5.3,43.0
6.3,43.0
5.6,45.3
6.4,43.7
6.5,43.1
5.6,43.1
9.0,44.9
7.0,43.0
5.8,43.1
6.2,44.2
6.6,43.1
7.0,43.1
5.3,43.1
6.6,45.5
5.2,43.7
6.1,44.0
6.5,45.3
6.0,43.0
5.9,43.0
5.9,43.0
7.0,43.0
7.1,44.2
5.7,43.0
5.6,43.0
5.7,43.1
7.3,43.6
5.6,43.1
6.7,43.1
5.2,43.7
5.0,43.0
7.5,43.2
5.5,43.0
5.7,43.4
7.4,43.7
5.0,43.6
6.9,43.1
6.0,43.1
5.8,43.1
7.4,43.1
5.3,43.1
7.4,43.1
7.4,43.1
6.0,43.1
5.7,43.2
6.0,43.3
7.4,46.1
6.6,43.1
6.8,44.4
7.4,43.8
5.8,43.8
5.9,45.0
6.0,43.2
6.6,43.8
5.6,43.8
5.4,43.8
5.0,43.2
6.4,43.1
6.6,43.2
5.6,43.2
6.4,43.2
5.1,43.3
5.7,43.2
5.5,43.3
5.8,43.8
6.5,43.8
5.7,43.9
4.2,43.3
7.2,43.2
7.3,43.3
5.4,43.8
6.0,43.8
5.5,43.2
6.1,43.5
6.1,46.3
5.5,43.2
5.9,43.8
5.0,43.2
4.1,43.2
5.0,43.9
6.8,43.8
5.7,44.4
5.6,43.8
4.8,43.2
6.0,43.3
4.3,43.3
5.1,43.2
5.0,44.5
5.8,44.5
5.3,43.3
5.5,43.8
5.2,43.6
5.8,43.8
5.9,43.8
5.5,44.5
5.5,43.2
5.6,43.9
4.9,43.2
5.5,43.8
5.0,43.9
6.2,43.3
7.0,43.2
5.5,43.9
5.7,43.8
5.5,43.3
5.8,43.6
6.2,43.2
6.3,43.3
6.0,43.4
5.9,43.3
4.9,44.5
6.6,43.3
4.7,44.0
6.4,44.6
5.3,44.6
6.3,43.4
6.8,43.4
5.4,44.0
4.4,44.0
5.4,43.3
5.6,43.4
6.3,43.4
6.6,43.4
5.1,43.9
5.1,43.4
5.0,43.3
5.4,43.3
7.1,43.9
5.6,43.4
4.5,43.3
5.0,43.3
5.6,44.0
5.2,43.3
5.8,43.3
4.7,43.2
4.5,43.2
5.0,43.7
5.0,43.9
5.3,43.2
5.7,43.5
5.0,43.9
5.4,43.3
4.4,43.9
4.3,43.3
5.3,43.9
5.7,44.6
5.0,43.3
4.4,43.9
4.3,43.3
5.1,43.4
5.6,43.9
5.9,43.9
4.6,43.3
5.2,43.9
6.2,44.0
5.6,43.5
5.7,43.5
5.0,44.0
5.2,44.0
5.0,43.7
6.7,44.7
5.2,43.5
5.2,44.1
5.2,44.1
4.4,43.4
5.2,44.2
4.7,43.5
5.6,44.1
5.9,44.7
5.4,43.5
5.5,43.5
4.8,43.5
4.9,43.5
6.0,43.5
4.7,43.6
5.4,43.5
4.6,43.8
5.6,43.5
6.4,43.5
6.0,43.5
5.5,43.5
5.8,43.6
4.8,44.1
5.0,43.6
5.6,43.6
5.0,44.2
5.1,43.6
5.3,43.6
5.3,44.2
5.8,44.1
6.2,43.6
4.7,43.6
5.2,44.2
4.6,43.7
5.3,44.3
5.0,43.6
6.1,43.6
4.7,43.6
4.7,43.7
3.0,43.9
1.8,44.0
2.2,44.7
2.5,44.9
2.4,44.3
2.8,44.5
1.9,44.5
2.5,44.8
2.3,44.7
2.2,44.8
2.5,44.9
2.4,45.0
2.0,45.1
2.6,45.2
2.0,45.3
2.4,45.4
1.7,45.5
2.1,45.5
1.8,45.6
7.1,47.3
8.9,47.0
10.0,47.6
16.4,50.4
12.8,53.6
11.2,56.5
11.2,60.0
10.9,63.0
11.5,65.5
12.3,69.4
17.0,70.3
14.8,72.3
15.7,74.7
16.2,77.4
17.2,80.2
11.7,84.1
22.1,91.3
22.3,98.0
31.6,97.9
29.7,98.6
16.3,99.9
19.5,98.3
12.8,100.0
5.5,100.0
3.7,100.0
4.0,99.9
5.7,100.0
4.6,100.0
4.5,99.9
4.1,100.0
3.9,100.0
4.3,100.0
12.6,90.1
8.4,56.4
11.0,57.3
8.1,57.7
6.4,57.9
5.5,59.1
5.3,59.3
5.9,59.8
4.8,60.7
6.0,60.3
5.1,60.5
6.0,61.3
9.3,61.5
8.8,61.2
8.3,61.4
6.6,61.4
5.8,61.5
6.0,61.7
6.8,61.9
14.6,26.2
19.2,29.4
18.5,33.5
14.8,35.1
13.2,37.5
14.4,40.5
12.8,43.4
11.7,45.7
14.7,48.2
16.7,49.3
17.6,52.4
16.5,55.5
18.1,58.6
16.4,59.8
18.7,64.2
13.9,82.2
22.0,92.1
2.4,93.4
3.3,93.5
5.6,58.9
7.8,56.9
5.6,57.7
2.3,57.1
4.4,56.9
5.3,57.1
5.5,57.4
5.5,57.6
3.3,60.3
8.2,58.8
6.7,59.0
5.5,59.8
6.0,59.4
6.9,59.5
7.1,61.0
7.4,59.9
6.5,60.1
6.3,60.9
16.6,29.2
13.7,29.0
13.2,31.9
12.3,34.8
14.3,37.4
13.7,41.2
12.9,43.0
11.9,45.9
13.5,48.4
14.4,51.0
12.1,53.3
10.8,56.3
11.8,59.7
11.7,64.0
15.7,88.8
17.8,94.3
3.0,96.5
14.8,96.7
12.3,59.0
11.8,59.6
7.2,59.7
4.9,59.9
3.1,60.1
5.1,60.9
4.7,60.6
5.8,60.8
5.3,60.9
4.8,61.6
5.8,61.2
7.0,62.0
5.5,62.2
5.1,61.6
4.7,61.8
5.2,61.8
5.3,62.1
3.6,62.1
24.6,63.5
11.6,27.0
17.5,29.6
12.6,31.8
13.2,34.0
14.2,40.1
10.7,40.7
12.9,43.7
11.1,46.5
11.4,49.4
10.8,53.3
12.8,56.2
11.6,58.6
13.0,61.8
14.5,65.6
16.4,79.7
21.3,98.2
15.0,93.3
11.1,57.5
11.7,58.5
6.3,57.9
2.5,58.0
3.3,58.1
4.7,58.3
6.6,58.5
6.4,58.6
4.2,59.3
4.2,59.0
5.5,59.7
5.1,59.2
6.1,59.4
6.4,59.5
5.8,59.7
6.6,59.7
5.1,60.0
5.1,60.7
12.0,25.0
18.3,28.8
11.6,28.7
12.9,31.5
12.1,34.7
10.4,37.7
10.5,40.8
10.4,43.8
13.0,49.7
11.2,52.0
10.3,52.4
11.1,55.8
12.3,59.4
12.0,62.9
15.2,68.9
18.5,89.9
19.4,92.4
9.7,96.4
33.8,60.9
15.0,61.1
12.4,60.5
8.5,60.5
9.5,60.7
4.5,61.3
6.8,61.0
9.0,61.1
6.8,61.8
4.8,61.4
5.7,61.6
6.0,61.7
5.8,61.6
7.4,61.9
6.6,62.0
7.4,62.3
6.8,62.9
6.2,62.4
12.3,64.0
15.7,31.6
13.9,30.2
12.0,32.9
12.7,35.7
11.4,39.9
12.5,41.5
11.2,44.5
13.1,49.3
12.1,50.5
12.4,53.4
13.6,56.4
13.9,59.3
11.8,62.6
13.0,64.1
12.5,65.6
