accuracy,f1,precision,recall
0.8976377952755905,0.8981757011371388,0.9041681824049193,0.8976377952755905
0.8932038834951457,0.8931635564427507,0.893291944609559,0.8932038834951457
0.839622641509434,0.8396654659042246,0.8410538622802773,0.839622641509434
0.8315789473684211,0.8319950820447345,0.8331513040203371,0.8315789473684211
0.8387096774193549,0.8384849608431365,0.8390403366712382,0.8387096774193549
0.8580645161290322,0.8578856058552454,0.8579949335159878,0.8580645161290322
0.875,0.8762512512512513,0.8843596059113301,0.875
0.8766233766233766,0.8767021578311008,0.8768552875695732,0.8766233766233766
0.7987804878048781,0.7989719722479856,0.7992234413225591,0.7987804878048781
0.8839285714285714,0.8838822133214655,0.8839771117913108,0.8839285714285714
0.8486486486486486,0.8487371582108424,0.8496190440089458,0.8486486486486486
0.825136612021858,0.8252306245960397,0.8270991245079029,0.825136612021858
0.8053097345132744,0.8069167017839584,0.8165758378747728,0.8053097345132744
0.8588957055214724,0.859390441837771,0.8604769321354632,0.8588957055214724
0.8181818181818182,0.8190672963400237,0.8286004327732215,0.8181818181818182
0.8013245033112583,0.8032687723981,0.8097201071879686,0.8013245033112583
0.8974358974358975,0.8974658694120997,0.8995951417004048,0.8974358974358975
0.8717948717948718,0.8719057489090731,0.8720632917697455,0.8717948717948718
0.851063829787234,0.8514750663363719,0.8526615228742888,0.851063829787234
0.8646616541353384,0.8646769569786066,0.8650833324831754,0.8646616541353384
0.8813559322033898,0.8814241772812135,0.8819988310929281,0.8813559322033898
0.7904761904761904,0.7905903101981534,0.7912779044854517,0.7904761904761904
0.9134615384615384,0.9133889864211243,0.913486662646797,0.9134615384615384
0.8675496688741722,0.8676194040432451,0.868906703845707,0.8675496688741722
0.9060402684563759,0.9052893232335126,0.9059497895033769,0.9060402684563759
0.8691588785046729,0.8689530096072152,0.8742494097219939,0.8691588785046729
0.8716577540106952,0.8719570453042603,0.8724611662846956,0.8716577540106952
0.7962962962962963,0.7963195829293456,0.7968891147244805,0.7962962962962963
0.7920792079207921,0.7926928452805929,0.797185012618909,0.7920792079207921
0.7975460122699386,0.7976831917082651,0.8026927240929406,0.7975460122699386
0.8103448275862069,0.8119575954177846,0.8255859517387183,0.8103448275862069
0.844559585492228,0.8441817322806435,0.8454514844148545,0.844559585492228
0.8549222797927462,0.8553590729288538,0.8675734210050877,0.8549222797927462
0.8597560975609756,0.859677810242432,0.8601760548016928,0.8597560975609756
0.8582089552238806,0.8581694172603603,0.8582256130063965,0.8582089552238806
0.7421052631578947,0.7411455272951117,0.7422217467788713,0.7421052631578947
0.8275862068965517,0.8279967159277505,0.8362889983579639,0.8275862068965517
0.7987804878048781,0.7974939678873287,0.7977407496847246,0.7987804878048781
0.8130081300813008,0.8146900606901316,0.8190857643870556,0.8130081300813008
0.7619047619047619,0.7635392829900839,0.7729249385517111,0.7619047619047619
0.8,0.8,0.8,0.8
0.8319327731092437,0.8315764971901706,0.8431036222379175,0.8319327731092437
0.8272251308900523,0.8292522156843029,0.8389458060102161,0.8272251308900523
0.8128342245989305,0.812941320284795,0.8142105784723573,0.8128342245989305
0.8125,0.8143262496981405,0.8317920918367346,0.8125
0.8040201005025126,0.8044185854932305,0.8058326078212746,0.8040201005025126
0.7954545454545454,0.7966248627405652,0.8051769126395991,0.7954545454545454
0.9030303030303031,0.9031973919597535,0.9036331052460085,0.9030303030303031
0.8417721518987342,0.841486002593403,0.8428965099924771,0.8417721518987342
0.8536585365853658,0.8539254207131738,0.8544490124592297,0.8536585365853658
0.7478991596638656,0.7475424804896492,0.7488827349121467,0.7478991596638656
0.8523489932885906,0.8525892932995134,0.8540583205012736,0.8523489932885906
0.8154761904761905,0.8156294328527584,0.815840972293748,0.8154761904761905
0.8373493975903614,0.8368197100586513,0.836850795311504,0.8373493975903614
0.8235294117647058,0.8232551761963527,0.8372179060303367,0.8235294117647058
0.8256880733944955,0.8266593344460752,0.8444824128068937,0.8256880733944955
0.8686131386861314,0.869661597451746,0.8722398200431528,0.8686131386861314
0.8606060606060606,0.8610685658427594,0.8666488570690745,0.8606060606060606
0.7976190476190477,0.7986299414870843,0.8052832023336846,0.7976190476190477
0.8571428571428571,0.8583979500149754,0.8664302600472813,0.8571428571428571
0.8594594594594595,0.8598777348777349,0.8611055289246149,0.8594594594594595
0.8058823529411765,0.8071098358042403,0.8097478991596638,0.8058823529411765
0.7945205479452054,0.7954572064161105,0.7990764271989091,0.7945205479452054
0.8518518518518519,0.851988080034057,0.8523845142572193,0.8518518518518519
0.825,0.8252560797156993,0.8265433815350389,0.825
0.8407079646017699,0.8412079396030199,0.850140094876134,0.8407079646017699
0.8692307692307693,0.869284937206116,0.8743905999124214,0.8692307692307693
0.8656716417910447,0.8656417112299466,0.8659977703455966,0.8656716417910447
0.8611111111111112,0.861218299140352,0.8666505636070853,0.8611111111111112
0.8604651162790697,0.8606163736055965,0.8616983791402396,0.8604651162790697
0.7709923664122137,0.7726817669878613,0.7919972060070848,0.7709923664122137
0.8260869565217391,0.8263077984817114,0.8268764688601644,0.8260869565217391
0.8113207547169812,0.8113207547169812,0.8113207547169812,0.8113207547169812
0.7865853658536586,0.7888658641751203,0.8122386759581881,0.7865853658536586
0.7908496732026143,0.7916565803276043,0.799215060824968,0.7908496732026143
0.9005847953216374,0.9004824496183209,0.9009372173784304,0.9005847953216374
0.8357142857142857,0.8356556092512009,0.8397888147888148,0.8357142857142857
0.8299319727891157,0.8315326130452181,0.8369236583522297,0.8299319727891157
0.8079470198675497,0.8086903308695137,0.8180086425119538,0.8079470198675497
0.8761061946902655,0.8766987989886219,0.8794982452015918,0.8761061946902655
0.8640776699029126,0.866597697490583,0.8853985304098917,0.8640776699029126
0.8598130841121495,0.8600134763800138,0.8603659714496972,0.8598130841121495
0.782608695652174,0.7840622656531319,0.7998341930729551,0.782608695652174
0.8897058823529411,0.8896276467699537,0.8896464159434266,0.8897058823529411
0.8227848101265823,0.8236056579870381,0.8254920971716739,0.8227848101265823
0.9024390243902439,0.9023098387763538,0.9040987539061994,0.9024390243902439
0.8156028368794326,0.8146299622363452,0.8190000875580071,0.8156028368794326
0.7834394904458599,0.7838279714643034,0.7852332867277717,0.7834394904458599
0.7864583333333334,0.787290502793296,0.7932786218122626,0.7864583333333334
0.8205128205128205,0.822008187545318,0.8307843837603229,0.8205128205128205
0.7701149425287356,0.7702668221914413,0.7755173783424719,0.7701149425287356
0.8721804511278195,0.8730016402217037,0.8786607591217934,0.8721804511278195
0.7753623188405797,0.7753977227304394,0.7755145536475461,0.7753623188405797
0.8241758241758241,0.825134168157424,0.8422448694681,0.8241758241758241
0.88,0.8800391887920055,0.8815155474261824,0.88
0.8450704225352113,0.8464559716019696,0.8532186710003612,0.8450704225352113
0.8028169014084507,0.8028560250391237,0.8032136480856973,0.8028169014084507
0.8429752066115702,0.842910697966563,0.8429616137451066,0.8429752066115702
0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093
0.8125,0.8122878067707827,0.8133919304618576,0.8125
0.8095238095238095,0.8089947089947092,0.8090625221772763,0.8095238095238095
0.8666666666666667,0.8667353547247572,0.8670588235294118,0.8666666666666667
0.7889908256880734,0.7916774716558851,0.8242766407904022,0.7889908256880734
0.8444444444444444,0.8455315818342054,0.8541147741147741,0.8444444444444444
0.8029197080291971,0.8027711523791895,0.8027087282643608,0.8029197080291971
0.8320610687022901,0.8324530830143763,0.839053776916942,0.8320610687022901
0.889763779527559,0.890302527973477,0.8948172523210719,0.889763779527559
0.7338709677419355,0.7342346502874824,0.7392809139784946,0.7338709677419355
0.8198757763975155,0.820016934050901,0.8202218139756413,0.8198757763975155
0.860655737704918,0.8608529894412306,0.8620913216634251,0.860655737704918
0.8529411764705882,0.8531708043917106,0.8548758930244305,0.8529411764705882
0.8362068965517241,0.8361460295493279,0.8392003700087364,0.8362068965517241
0.8369565217391305,0.8373036279021931,0.8447779806134781,0.8369565217391305
0.8148148148148148,0.8145607013531543,0.8233214189630653,0.8148148148148148
0.9,0.9007211395196376,0.9143195266272189,0.9
0.8305084745762712,0.8312911194267126,0.8397012352772192,0.8305084745762712
0.8394160583941606,0.8413387929499734,0.8490215298331097,0.8394160583941606
0.8148148148148148,0.8153094939226612,0.8166116936608739,0.8148148148148148
0.8320610687022901,0.8321393619103543,0.8384420200635954,0.8320610687022901
0.851063829787234,0.8515709328523098,0.8590109453455188,0.851063829787234
0.8152173913043478,0.8177387914230019,0.829685076941429,0.8152173913043478
0.8037974683544303,0.8036795345546033,0.8051751309033602,0.8037974683544303
0.8256410256410256,0.8258805297266836,0.8268152256767057,0.8256410256410256
0.7872340425531915,0.7876679144501035,0.7945230904213136,0.7872340425531915
0.8455284552845529,0.8451573524744257,0.8458033855700875,0.8455284552845529
0.8260869565217391,0.8275424697980995,0.8385416398837837,0.8260869565217391
0.8194444444444444,0.8208485654148665,0.8251158318034792,0.8194444444444444
0.7835820895522388,0.7839076750864279,0.7913179637526653,0.7835820895522388
0.8923076923076924,0.8923587192243909,0.8928321678321678,0.8923076923076924
0.8711340206185567,0.8703195066711161,0.8718509440158925,0.8711340206185567
0.8539325842696629,0.8542786700249803,0.8548453583963442,0.8539325842696629
0.8397435897435898,0.8392355095529634,0.8471789746152566,0.8397435897435898
0.8484848484848485,0.8487388288331189,0.8491683754841649,0.8484848484848485
0.7796610169491526,0.7797032639020911,0.7797952933940321,0.7796610169491526
0.8118811881188119,0.8124399015488125,0.8144325070804952,0.8118811881188119
0.8457142857142858,0.8459162237585718,0.8474986001717122,0.8457142857142858
0.8013698630136986,0.8017361833117299,0.8027800161160354,0.8013698630136986
0.8125,0.8125,0.8125,0.8125
0.7936507936507936,0.7944164678858556,0.7955889724310776,0.7936507936507936
