cpu,memory
0.0,54.6
0.4,54.6
1.4,54.7
2.3,54.6
3.1,54.6
5.8,54.6
3.7,54.6
2.7,54.9
3.6,54.6
3.8,54.7
6.0,54.7
3.7,54.5
5.6,55.6
2.7,54.6
10.0,54.6
5.3,54.3
8.7,54.6
1.5,54.6
43.9,58.8
26.5,56.0
7.4,55.8
13.1,55.8
11.8,55.8
36.2,58.1
5.6,56.2
3.1,57.1
10.7,56.3
3.7,57.4
10.9,55.9
2.0,55.8
8.7,56.4
6.0,56.2
4.3,56.9
12.6,55.9
2.2,55.8
14.7,56.8
4.3,56.3
6.7,57.6
6.5,55.9
1.9,55.7
10.8,57.2
4.3,56.6
5.5,58.2
6.6,56.6
1.6,55.9
7.6,56.9
3.2,56.5
6.4,58.8
5.6,56.5
2.1,56.5
12.0,57.7
4.3,56.6
1.1,56.5
13.3,57.2
4.6,56.6
1.7,56.5
6.5,57.7
4.8,56.7
3.4,56.7
7.8,56.3
3.3,57.0
3.1,57.0
6.9,58.9
2.8,56.9
5.0,57.1
4.6,57.0
3.4,56.5
4.5,57.0
4.4,56.1
2.1,56.1
4.6,55.5
5.0,56.4
3.0,56.3
5.3,56.5
5.3,56.0
3.5,56.3
2.1,56.7
4.8,57.6
3.4,56.1
4.0,56.2
4.1,56.6
3.4,56.3
3.8,57.1
4.7,56.2
3.0,56.3
2.2,56.6
2.5,57.3
2.0,56.6
2.6,56.4
1.1,56.5
2.1,56.4
4.0,56.5
2.2,56.6
1.3,56.6
3.0,58.8
4.4,56.7
2.6,57.1
1.1,56.7
2.9,56.8
2.9,57.1
0.8,57.1
1.8,57.0
8.3,57.9
4.6,58.1
1.1,57.6
1.7,57.4
2.4,57.5
2.8,58.0
1.2,57.8
1.6,57.5
2.9,56.3
1.1,56.2
3.3,56.2
1.7,56.2
1.8,56.5
1.2,57.1
2.6,56.9
2.2,56.6
5.7,56.5
3.9,57.1
5.6,57.0
5.1,56.6
3.1,56.6
2.2,57.0
2.2,57.2
1.9,57.5
1.5,57.0
2.5,57.4
2.1,57.1
1.4,57.1
3.2,57.5
1.1,57.1
1.8,57.1
1.6,57.1
1.9,57.7
2.8,57.7
2.7,57.2
1.4,56.6
1.5,56.5
1.3,56.5
1.0,57.0
2.4,57.2
2.0,56.5
2.1,56.8
1.5,56.6
2.9,57.1
1.5,56.7
1.5,57.2
1.6,56.8
2.5,57.5
2.4,57.7
2.1,57.2
1.6,57.2
1.2,57.6
2.0,58.3
1.4,57.2
1.3,58.0
1.5,58.1
1.2,57.6
1.9,57.2
2.3,57.8
1.3,57.7
1.1,57.3
1.8,57.2
1.7,57.9
2.0,57.4
1.5,57.0
1.3,57.0
1.5,56.9
1.5,57.6
3.4,57.0
2.0,57.1
2.4,57.2
2.7,57.0
2.9,57.0
2.1,57.1
1.9,58.1
2.6,57.4
2.4,57.1
1.7,57.1
2.6,57.2
1.6,57.1
2.7,57.7
1.8,57.0
1.6,57.1
2.1,57.1
2.1,57.1
1.5,57.1
2.4,58.2
1.7,58.6
3.1,57.3
2.8,57.3
2.2,57.3
1.7,57.2
1.9,57.1
2.3,57.5
2.1,57.2
1.8,57.4
1.6,57.1
1.9,57.2
1.2,57.5
1.8,57.5
2.5,57.1
1.7,57.2
1.5,57.4
1.8,57.2
1.7,57.1
2.0,57.1
1.8,57.1
1.9,57.2
2.4,57.2
1.3,57.1
1.5,57.2
2.1,57.7
2.0,57.1
1.8,57.1
2.6,57.1
2.3,57.2
1.6,58.3
2.2,57.1
3.3,57.2
1.6,57.6
2.2,57.1
1.3,57.7
1.7,57.3
2.3,57.0
2.1,57.1
1.4,57.1
2.2,57.3
1.1,57.4
2.6,57.1
1.9,57.1
2.0,57.6
1.9,57.6
2.1,57.6
1.5,57.2
2.6,57.0
1.9,57.2
1.8,57.1
2.9,57.0
3.0,57.5
1.8,57.2
1.9,57.7
2.3,57.1
2.3,57.3
2.8,57.4
3.0,57.3
2.0,57.6
2.7,57.2
1.8,57.8
3.3,57.4
2.2,57.7
1.9,57.2
3.0,58.4
3.9,57.5
1.9,57.4
3.2,57.5
2.7,57.4
2.9,57.6
2.5,57.8
2.2,57.7
2.5,58.0
1.9,58.1
3.1,57.8
4.8,59.5
6.5,60.9
7.4,60.9
5.3,57.1
2.5,56.6
2.4,57.3
2.4,56.7
2.6,56.7
2.0,56.7
2.3,57.1
2.0,57.3
2.0,56.9
2.5,56.7
2.2,56.7
2.8,56.6
2.8,57.0
2.2,56.7
2.1,56.6
2.7,56.6
2.7,56.8
3.0,56.7
2.7,56.7
3.4,57.4
3.4,57.4
3.0,56.9
3.2,56.7
2.0,56.8
2.3,56.7
2.7,56.8
2.8,56.7
2.5,56.7
2.1,57.1
3.0,56.7
2.5,56.7
3.1,57.4
2.6,56.9
2.8,57.4
3.2,57.3
2.4,57.2
1.6,57.5
3.2,57.1
3.1,57.6
2.1,57.1
2.5,57.8
2.9,57.7
3.4,57.1
2.2,57.7
2.9,58.2
1.2,57.3
2.8,57.1
2.7,57.0
3.0,57.3
2.4,56.8
2.4,57.0
2.5,56.8
3.9,56.9
1.9,57.4
2.7,56.8
1.9,57.4
2.8,56.8
2.5,56.8
3.1,56.8
2.1,57.0
2.7,56.9
2.5,56.8
2.5,56.9
3.7,57.0
3.1,56.9
2.3,57.5
2.9,56.8
3.2,56.8
2.1,56.8
2.5,56.9
2.3,57.7
2.5,57.1
2.7,57.2
2.1,57.7
1.5,57.6
1.1,58.2
0.8,58.8
2.7,59.0
2.5,59.1
4.0,65.2
4.3,68.9
3.3,72.8
4.0,76.9
2.3,79.5
2.4,81.9
4.3,84.4
7.0,88.4
8.1,98.4
6.6,97.2
7.2,99.9
9.3,100.0
4.7,99.9
4.8,100.0
4.9,100.0
4.8,100.0
11.5,98.1
18.0,94.3
8.8,94.3
8.0,63.0
4.6,64.7
6.5,64.4
10.7,64.1
7.3,64.3
5.8,63.9
1.8,63.8
1.7,63.6
2.7,63.4
3.4,63.5
2.9,63.0
3.2,62.6
1.5,62.2
4.6,61.9
2.1,61.7
3.6,61.5
1.5,61.4
3.8,62.4
1.9,61.2
4.9,62.2
4.5,61.7
3.2,63.3
4.3,64.7
1.7,65.1
13.4,33.7
12.6,35.0
6.2,37.6
10.3,41.1
5.1,43.0
6.4,45.8
9.6,48.1
7.0,49.0
7.8,49.8
7.7,51.1
6.3,55.1
5.5,57.1
7.9,60.2
7.2,64.3
6.1,89.7
15.1,93.4
3.7,95.8
12.7,60.7
9.7,61.7
1.4,62.0
1.8,62.2
2.6,62.2
2.7,62.2
2.1,62.5
2.1,62.5
2.5,62.7
1.7,62.9
1.1,63.0
2.2,63.2
2.3,64.3
1.6,63.4
2.8,63.6
2.7,63.5
9.8,28.9
9.6,30.6
6.4,34.5
8.3,36.3
4.8,39.3
8.3,41.9
3.9,45.2
8.0,48.8
6.5,56.2
5.9,57.6
10.6,59.7
8.2,63.0
5.4,76.1
16.5,92.1
9.0,59.9
6.5,59.8
1.1,59.7
4.2,59.3
1.9,59.0
5.6,58.9
2.6,58.5
2.0,58.7
2.9,58.6
2.0,58.4
2.6,58.4
1.2,58.6
4.9,58.0
1.4,57.7
3.8,58.5
2.5,58.3
4.6,59.0
2.5,58.6
3.7,58.3
1.5,58.2
8.1,24.3
12.1,27.1
5.9,29.1
9.0,32.4
5.6,42.5
4.8,44.1
9.5,46.5
5.3,47.3
6.3,50.3
8.2,53.5
5.0,56.8
9.6,65.0
11.3,84.7
18.0,91.7
1.6,93.1
2.9,93.2
8.2,59.6
3.9,60.5
1.2,60.1
1.4,59.6
2.0,59.1
4.5,58.9
1.4,58.4
1.8,58.2
5.6,58.0
2.3,57.7
2.8,57.3
3.4,57.0
2.2,56.7
3.8,56.4
3.3,56.2
4.8,55.8
2.9,55.4
3.6,55.0
2.9,56.9
